name,volume,price,created_at,updated_at
diesel,9727,1.19,2024-01-14 18:35:00,2024-08-28 01:45:23
diesel,9214,2.43,2023-07-05 10:49:24,2024-08-31 07:57:16
diesel,3664,1.07,2024-11-27 18:14:04,2023-05-24 15:53:49
diesel,2778,1.77,2024-09-25 02:31:15,2023-07-13 17:55:39
diesel,5164,2.63,2023-11-03 08:28:41,2023-12-28 13:53:31
diesel,5269,1.97,2025-01-15 08:17:28,2024-04-21 22:24:49
diesel,1140,1.65,2024-05-06 05:42:49,2023-04-20 12:08:12
diesel,4346,1.74,2023-04-29 16:22:12,2023-06-28 12:52:28
diesel,4619,1.02,2023-12-29 02:03:37,2024-07-06 13:21:07
diesel,8748,2.56,2023-08-26 01:08:05,2023-04-12 04:07:09
diesel,7950,1.38,2024-10-27 02:56:00,2023-02-08 05:47:59
diesel,8875,2.04,2023-07-22 10:36:14,2023-03-08 07:32:40
diesel,8915,2.21,2024-05-15 10:02:30,2024-05-08 08:36:35
diesel,6726,1.08,2024-02-27 23:07:58,2024-01-21 19:26:17
diesel,8544,2.21,2024-09-14 09:46:58,2024-05-15 00:26:34
diesel,9131,2.6,2024-03-31 00:17:38,2023-12-06 08:15:12
diesel,5361,1.46,2024-01-02 03:21:36,2024-11-28 21:10:50
diesel,6962,2.06,2024-04-16 05:33:43,2024-12-18 02:43:13
diesel,589,2.69,2023-08-04 19:04:06,2023-10-18 04:09:44
diesel,108,1.45,2024-05-09 09:11:15,2024-01-24 16:20:01
diesel,7710,2.4,2023-03-13 16:00:42,2023-06-10 04:19:37
diesel,3168,2.11,2024-07-19 17:07:10,2024-10-26 08:47:40
diesel,5812,2.92,2023-10-27 22:42:40,2023-11-04 08:33:17
diesel,7157,1.4,2023-12-02 23:21:22,2023-02-09 01:47:41
diesel,4501,2.88,2023-01-19 17:28:35,2024-08-09 11:59:31
diesel,3814,1.65,2024-02-16 14:06:12,2023-07-06 10:13:52
diesel,4815,2.39,2024-12-26 17:20:07,2024-08-18 22:11:30
diesel,7764,1.28,2024-04-27 21:49:06,2023-03-16 06:55:59
diesel,3381,1.52,2024-03-19 13:46:37,2025-01-27 07:05:12
diesel,6226,1.24,2023-11-28 19:21:38,2024-04-20 08:13:45
diesel,9593,1.7,2023-05-12 01:37:02,2024-12-23 23:31:03
diesel,5653,1.75,2024-12-26 08:07:22,2024-02-09 23:39:11
diesel,2440,1.45,2023-06-30 03:25:07,2024-12-23 04:36:04
diesel,3493,2.09,2023-05-17 03:51:42,2024-12-10 08:40:23
diesel,6714,2.89,2023-05-22 22:02:18,2023-03-05 22:56:16
diesel,287,2.37,2023-10-24 04:33:52,2023-06-23 23:56:56
diesel,5589,1.8,2023-02-22 17:50:34,2024-03-13 18:11:52
diesel,9803,2.27,2023-12-16 06:14:25,2023-01-19 23:33:59
diesel,7005,1.84,2024-06-30 03:42:49,2024-04-17 12:43:16
diesel,2917,2.86,2023-05-10 06:29:07,2024-04-27 20:21:37
diesel,7383,2.47,2024-04-10 00:56:07,2023-03-15 13:36:33
diesel,1654,2.9,2023-05-24 10:22:38,2024-02-27 03:03:48
diesel,9959,1.52,2024-04-04 07:25:11,2024-02-22 08:25:03
diesel,4388,2.49,2024-06-01 18:42:15,2023-01-25 00:39:15
diesel,8886,2.38,2024-02-28 18:43:48,2023-02-18 19:24:11
diesel,8017,2.99,2023-02-28 18:57:14,2023-05-09 16:39:34
diesel,5201,2.4,2023-04-03 12:32:12,2024-09-15 09:53:02
diesel,7571,1.95,2024-11-15 10:10:10,2024-11-01 05:14:49
diesel,1500,2.53,2023-12-08 18:12:13,2024-11-20 01:55:06
diesel,9264,1.58,2024-08-16 15:52:37,2023-04-21 21:21:39
diesel,2643,1.37,2023-03-28 11:12:29,2024-07-11 12:37:45
diesel,7926,1.27,2024-11-29 03:30:55,2024-07-24 09:51:43
diesel,9902,2.83,2023-01-15 02:33:29,2023-11-01 06:34:16
diesel,2556,2.19,2025-01-26 11:53:20,2024-09-27 19:43:47
diesel,6713,1.09,2023-05-10 15:35:41,2023-03-28 02:19:11
diesel,4068,1.08,2024-02-09 06:35:16,2024-07-03 13:06:55
diesel,6839,1.25,2024-01-06 13:22:47,2024-08-22 11:46:46
diesel,6797,1.6,2024-06-08 10:03:37,2023-05-12 16:32:40
diesel,1485,1.79,2023-04-12 10:23:26,2023-10-14 15:55:25
diesel,6529,2.64,2024-08-20 16:46:45,2024-12-14 00:32:51
diesel,3738,2.46,2024-07-27 22:59:09,2023-03-19 18:12:13
diesel,4913,2.64,2024-06-13 11:30:07,2024-01-28 14:25:49
diesel,4464,2.11,2024-09-26 09:29:44,2023-03-03 18:04:40
diesel,6230,2.02,2023-03-20 16:48:24,2024-07-26 16:43:45
diesel,8482,1.95,2024-02-23 19:32:04,2024-06-19 04:02:09
diesel,2548,1.24,2024-09-18 17:34:05,2024-06-30 07:10:13
diesel,2122,1.55,2023-11-21 12:46:29,2024-02-05 23:55:50
diesel,170,1.72,2023-01-17 12:05:56,2023-04-22 11:17:48
diesel,8937,1.35,2024-06-28 06:42:22,2024-06-29 20:17:00
diesel,9933,1.92,2024-05-24 08:44:56,2023-05-23 13:36:46
diesel,5711,2.19,2024-12-24 18:13:14,2024-10-15 05:53:38
diesel,3547,2.05,2024-11-26 10:18:56,2025-01-09 01:52:25
diesel,2202,1.77,2023-09-04 13:18:13,2024-07-27 05:46:30
diesel,4255,1.35,2024-08-29 20:43:35,2023-01-12 06:54:37
diesel,9661,1.25,2023-06-26 20:52:46,2023-05-28 15:55:31
diesel,7580,1.25,2024-11-22 18:24:44,2023-09-15 19:00:11
diesel,1197,1.78,2024-03-10 09:04:08,2024-12-21 19:06:31
diesel,9772,2.69,2023-09-12 09:28:01,2023-07-22 09:11:57
diesel,1843,2.13,2025-01-29 03:11:17,2023-02-25 11:35:03
diesel,512,1.24,2023-05-18 14:38:33,2023-03-18 10:05:10
diesel,5847,2.69,2024-10-15 16:41:28,2023-01-20 14:01:28
diesel,4018,1.39,2024-07-26 14:43:51,2023-11-17 13:09:58
diesel,1015,2.45,2023-09-18 23:16:49,2024-12-16 17:04:17
diesel,1737,2.55,2023-12-29 12:48:11,2024-03-28 19:21:07
diesel,6969,2.6,2024-09-28 21:22:01,2024-05-12 12:14:37
diesel,3097,2.1,2023-11-01 23:56:41,2023-11-20 23:16:00
diesel,941,2.96,2023-11-10 09:57:31,2023-02-08 04:18:26
diesel,5271,2.74,2023-01-30 16:58:11,2024-11-24 14:57:57
diesel,4089,1.12,2023-03-10 12:53:39,2023-03-12 02:57:01
diesel,2683,1.03,2023-06-02 13:25:02,2023-05-16 09:48:07
diesel,5544,1.21,2023-01-25 10:12:35,2023-01-06 02:44:19
diesel,5199,2.66,2024-02-05 21:16:59,2023-09-17 06:44:49
diesel,3999,1.67,2024-06-26 02:25:11,2024-05-24 04:12:42
diesel,1827,1.33,2024-06-17 02:35:49,2023-09-23 23:11:46
diesel,967,1.34,2025-01-10 14:42:24,2024-06-21 00:52:25
diesel,6294,2.5,2024-11-09 11:49:47,2025-01-23 18:54:15
diesel,6080,1.15,2023-04-16 02:09:29,2023-06-03 03:48:10
diesel,9082,1.42,2024-11-22 23:06:51,2024-01-27 16:51:32
diesel,4838,2.01,2024-01-31 03:13:56,2023-04-28 18:13:25
diesel,9398,1.63,2023-04-06 08:49:09,2023-07-20 05:48:44
diesel,1139,2.89,2023-08-08 08:50:52,2024-11-10 12:41:17
diesel,7965,1.09,2024-03-05 14:32:42,2024-06-10 15:53:53
diesel,6036,1.54,2023-11-07 05:36:58,2023-11-13 08:40:12
diesel,5289,2.85,2023-06-13 00:14:09,2023-08-10 12:02:57
diesel,3014,1.6,2024-04-07 08:57:31,2024-10-14 23:59:06
diesel,225,1.17,2023-01-31 16:48:07,2024-04-04 11:30:30
diesel,3849,1.41,2024-02-07 00:34:07,2023-07-22 02:17:06
diesel,1874,1.84,2024-12-12 16:40:10,2023-07-26 09:42:03
diesel,9909,1.24,2023-01-20 11:44:34,2024-10-06 04:41:26
diesel,1252,1.13,2023-03-24 13:44:48,2023-04-13 20:49:22
diesel,5645,2.85,2023-03-11 23:56:01,2024-01-25 22:21:20
diesel,5137,1.83,2024-11-25 01:04:26,2023-11-01 09:43:53
diesel,7974,2.92,2023-05-14 16:05:55,2024-12-09 23:37:16
diesel,6926,1.6,2023-08-10 01:59:26,2023-10-15 08:56:44
diesel,4289,2.34,2024-02-07 15:05:57,2024-12-22 12:04:00
diesel,1638,2.43,2023-10-03 00:16:30,2023-10-13 23:04:32
diesel,852,2.6,2024-07-11 08:23:22,2024-12-15 23:44:05
diesel,4840,2.65,2023-05-20 06:32:58,2024-11-28 09:34:10
diesel,5096,1.59,2023-01-09 03:18:47,2023-01-04 22:13:14
diesel,2515,1.61,2023-01-31 21:47:53,2023-01-12 04:38:08
diesel,9993,2.05,2024-05-10 04:06:54,2024-02-02 15:12:51
diesel,920,1.75,2023-10-28 13:22:45,2023-04-17 01:57:48
diesel,3033,1.19,2023-08-27 00:04:35,2024-02-15 09:04:53
diesel,9434,1.4,2024-04-19 02:35:38,2024-07-15 09:12:27
diesel,2852,1.19,2025-01-14 15:36:13,2024-04-20 15:59:07
diesel,9610,2.25,2023-05-10 18:07:00,2023-12-23 10:59:30
diesel,2695,1.8,2023-11-24 09:00:33,2024-07-14 23:32:15
diesel,7799,2.31,2023-06-17 05:11:19,2024-01-27 03:56:20
diesel,9933,2.51,2023-10-01 10:20:21,2024-11-07 13:28:08
diesel,9860,1.68,2024-10-17 05:35:50,2023-05-15 21:32:40
diesel,4407,1.81,2025-01-20 18:08:49,2023-02-24 13:33:49
diesel,3706,1.65,2024-10-14 11:34:37,2023-01-08 00:58:57
diesel,2833,1.13,2024-05-08 04:10:18,2023-02-19 13:12:32
diesel,4166,1.42,2024-09-16 10:57:32,2024-02-03 01:49:58
diesel,7529,1.67,2024-10-19 21:20:07,2023-11-21 11:23:46
diesel,1017,1.42,2023-02-02 00:45:25,2023-03-31 01:54:39
diesel,7574,2.84,2024-04-03 07:30:38,2023-07-11 03:54:25
diesel,8220,1.96,2023-10-14 05:09:56,2024-03-26 19:16:34
diesel,1510,1.87,2024-09-01 02:32:47,2024-06-06 15:39:44
diesel,1566,2.34,2024-01-15 02:55:31,2024-01-11 09:21:36
diesel,8704,2.72,2024-01-30 01:19:41,2024-05-15 10:36:03
diesel,4517,1.48,2024-11-10 08:01:17,2023-08-22 19:08:41
diesel,6901,2.35,2024-12-11 06:11:49,2024-08-10 18:03:11
diesel,8045,2.27,2024-09-05 06:45:28,2024-07-12 02:55:34
diesel,5731,1.12,2024-09-25 18:59:23,2023-02-25 19:49:39
diesel,5583,1.55,2023-07-07 15:43:08,2024-06-02 01:25:40
diesel,3773,2.75,2023-03-29 13:18:58,2024-05-01 07:48:54
diesel,1158,1.04,2023-03-23 20:20:17,2023-03-16 00:44:14
diesel,1460,1.46,2024-12-10 20:40:12,2024-07-01 23:39:20
diesel,9802,1.79,2024-02-03 01:31:29,2024-05-13 00:20:04
diesel,9804,2.72,2023-12-20 04:36:53,2023-07-16 13:31:01
diesel,9636,1.75,2023-05-20 02:49:42,2024-10-06 14:11:50
diesel,8855,2.23,2024-04-04 02:04:37,2024-11-30 18:59:41
diesel,6482,2.03,2024-08-24 16:23:46,2023-02-17 21:12:21
diesel,1487,3.0,2024-08-24 07:00:20,2023-10-24 18:55:57
diesel,1145,2.12,2023-02-07 14:34:16,2024-10-22 07:28:43
diesel,7950,1.42,2025-01-27 05:29:07,2023-04-06 22:39:36
diesel,7413,1.61,2024-10-04 21:35:41,2024-04-24 03:16:25
diesel,1959,1.28,2023-10-30 21:01:09,2024-01-29 04:53:41
diesel,8847,1.85,2024-08-31 00:37:21,2023-08-16 02:30:43
diesel,8978,2.26,2023-04-16 03:36:19,2024-10-17 16:13:12
diesel,2950,2.18,2023-04-21 15:13:20,2023-04-25 11:59:54
diesel,433,1.14,2024-08-14 07:00:27,2023-07-20 15:15:18
diesel,4621,1.62,2023-05-06 03:58:06,2023-02-15 15:35:31
diesel,1881,1.63,2024-04-05 22:07:14,2023-05-20 21:01:52
diesel,5302,1.98,2023-07-10 04:35:54,2023-08-12 13:01:03
diesel,5499,1.06,2024-11-15 00:54:54,2024-07-28 12:25:37
diesel,9696,2.78,2023-01-14 14:15:36,2023-01-05 21:13:39
diesel,6422,2.81,2023-09-08 12:09:56,2024-10-18 18:21:32
diesel,7900,2.45,2024-01-13 15:07:08,2023-12-14 11:24:21
diesel,5555,1.41,2023-03-03 10:31:04,2024-09-05 21:24:42
diesel,9778,2.91,2023-07-08 11:27:10,2023-03-27 12:45:51
diesel,7924,1.83,2023-06-11 14:52:50,2024-07-22 21:52:38
diesel,5219,2.86,2024-10-19 04:39:49,2023-11-01 23:41:34
diesel,4273,2.7,2024-06-11 07:21:50,2023-06-15 03:25:44
diesel,9968,2.43,2023-10-20 12:49:21,2023-12-30 03:29:23
diesel,5808,1.46,2025-01-19 13:55:09,2023-02-10 04:43:59
diesel,8318,1.06,2023-07-02 11:19:24,2025-01-29 03:54:12
diesel,8044,2.58,2024-08-10 09:25:47,2023-01-17 09:48:00
diesel,3269,2.83,2023-06-12 20:09:03,2024-08-15 01:21:31
diesel,2467,2.55,2024-06-01 06:38:13,2024-03-20 20:18:39
diesel,7869,1.72,2024-03-09 07:15:41,2023-12-26 22:43:50
diesel,9011,1.89,2023-06-19 17:11:11,2024-01-04 23:38:15
diesel,212,1.99,2023-04-03 10:46:38,2025-01-07 00:28:16
diesel,4053,2.11,2023-10-13 08:29:08,2023-02-02 00:03:31
diesel,4545,2.45,2024-10-08 10:17:33,2024-07-23 01:28:40
diesel,804,1.6,2024-07-23 23:12:08,2023-07-26 19:51:20
diesel,2735,1.81,2024-07-31 18:49:08,2023-09-26 23:36:27
diesel,5161,1.53,2023-10-11 13:10:53,2024-10-19 20:11:23
diesel,4502,1.23,2024-11-18 05:42:01,2023-05-21 10:32:11
diesel,9154,1.32,2023-06-06 21:57:02,2023-01-18 15:06:13
diesel,6558,2.87,2024-09-14 19:07:44,2024-04-06 10:48:32
diesel,481,2.22,2023-09-16 01:49:30,2023-07-28 17:27:52
diesel,5192,1.76,2024-09-03 01:35:33,2024-05-30 15:36:52
diesel,1075,1.05,2024-03-20 02:35:30,2023-06-04 21:21:02
diesel,51,2.58,2025-01-25 09:03:46,2024-11-23 07:09:11
diesel,9957,1.46,2024-05-26 16:29:58,2023-07-31 19:15:37
diesel,6944,1.69,2023-09-18 13:05:06,2023-03-14 00:38:30
diesel,5578,1.16,2024-03-16 06:25:11,2023-05-01 03:02:07
diesel,9240,2.94,2024-12-01 17:20:43,2024-05-22 03:42:39
diesel,6377,2.53,2023-01-12 13:41:36,2023-09-26 12:26:19
diesel,9682,2.78,2024-04-04 15:14:38,2023-03-27 17:56:53
diesel,2703,1.02,2024-08-11 10:32:17,2023-03-18 05:16:11
diesel,2387,2.79,2024-06-12 19:16:03,2024-01-25 17:55:45
diesel,1177,2.66,2024-07-09 11:36:12,2023-05-12 06:41:13
diesel,6539,1.8,2023-06-21 23:21:36,2023-10-05 04:21:40
diesel,3780,1.66,2023-05-27 17:00:03,2024-01-03 12:03:22
diesel,7143,2.25,2023-11-03 02:07:18,2024-03-20 09:49:08
diesel,4852,2.35,2023-11-16 11:25:38,2024-03-18 21:09:24
diesel,3483,1.87,2023-07-17 04:01:00,2023-11-21 05:52:00
diesel,882,2.88,2023-03-12 23:34:29,2024-10-20 05:10:23
diesel,4776,2.85,2023-03-06 06:29:43,2023-01-24 18:43:26
diesel,7274,2.87,2023-03-13 11:59:26,2024-09-23 16:18:28
diesel,3163,1.53,2023-12-12 21:55:27,2025-01-01 23:47:28
diesel,5873,2.92,2024-12-17 03:47:43,2024-11-06 17:45:47
diesel,8271,2.13,2025-01-07 20:12:04,2024-05-03 07:11:31
diesel,2151,1.38,2024-12-24 01:54:20,2023-10-29 15:50:49
diesel,2557,1.91,2024-10-12 22:41:19,2024-07-13 12:36:20
diesel,2048,2.57,2024-02-08 15:54:27,2023-07-01 09:10:11
diesel,7397,1.09,2024-02-16 20:04:57,2023-02-19 22:53:55
diesel,4756,1.17,2023-07-21 05:34:38,2024-09-18 10:53:19
diesel,7209,2.83,2025-01-29 11:29:05,2024-02-05 00:39:58
diesel,6802,2.33,2023-03-09 05:46:48,2023-06-15 09:11:20
diesel,8093,1.39,2023-09-02 12:15:32,2023-07-22 06:09:53
diesel,7973,1.68,2023-07-20 14:51:44,2023-02-27 07:18:43
diesel,1715,2.66,2023-03-12 19:42:58,2024-11-12 15:01:26
diesel,9861,2.13,2023-03-21 02:30:37,2024-09-10 23:58:20
diesel,1927,1.19,2024-04-04 13:12:36,2024-11-10 15:10:40
diesel,7870,2.74,2023-07-29 18:51:13,2023-04-27 17:26:27
diesel,8349,2.28,2023-09-05 07:09:24,2023-11-14 06:06:56
diesel,1714,2.52,2024-01-08 09:32:13,2023-05-04 19:45:48
diesel,6541,1.48,2024-03-30 12:03:28,2023-02-20 11:53:11
diesel,2646,1.16,2025-01-27 17:07:48,2024-03-07 06:28:54
diesel,8451,2.62,2023-03-21 19:41:48,2023-09-29 07:40:17
diesel,79,1.56,2023-05-10 00:31:48,2025-01-19 19:16:04
diesel,9758,1.9,2024-09-20 15:14:11,2023-09-19 04:42:43
diesel,6927,1.44,2023-02-25 09:46:31,2023-11-14 23:50:40
diesel,454,1.52,2023-07-04 14:16:05,2023-01-18 17:51:22
diesel,6067,2.12,2023-11-05 06:45:12,2023-08-03 07:09:22
diesel,7819,1.09,2023-02-03 11:22:11,2024-04-17 10:56:02
diesel,4554,1.64,2024-01-22 08:16:39,2024-12-16 15:21:14
diesel,235,1.19,2024-10-04 01:12:40,2024-06-11 09:16:41
diesel,8375,2.14,2024-08-19 10:27:50,2024-09-09 19:19:30
diesel,9418,2.31,2023-12-28 15:24:51,2025-01-10 22:20:13
diesel,362,1.57,2024-01-03 21:00:12,2024-08-08 14:47:33
diesel,1528,2.32,2023-09-16 04:45:20,2023-12-21 02:40:31
diesel,3906,1.59,2023-06-30 13:24:51,2024-10-26 05:02:25
diesel,2767,2.32,2023-02-08 20:08:39,2023-11-09 05:44:23
diesel,8720,1.18,2024-07-17 11:17:22,2024-05-15 06:25:28
diesel,2696,2.99,2023-04-03 06:11:16,2024-02-17 00:04:45
diesel,550,1.01,2023-07-06 04:06:25,2024-11-03 14:28:06
diesel,9020,2.26,2023-01-21 00:38:33,2023-02-10 07:27:57
diesel,4118,2.04,2024-07-11 00:48:43,2025-01-10 08:48:50
diesel,372,2.29,2023-05-13 13:00:45,2023-06-21 18:26:07
diesel,588,1.48,2023-12-28 13:08:30,2023-10-17 17:48:58
diesel,7711,2.99,2023-01-31 02:54:07,2023-02-02 20:33:13
diesel,9271,2.66,2023-08-26 09:00:32,2023-04-18 17:26:52
diesel,6015,1.97,2023-05-17 22:03:17,2024-12-01 10:29:40
diesel,1008,1.94,2023-09-23 07:45:17,2024-05-18 03:38:26
diesel,5670,2.98,2023-01-11 15:43:58,2023-01-04 00:51:44
diesel,7496,2.26,2024-09-19 09:58:20,2024-05-12 08:41:07
diesel,5979,2.71,2023-03-09 01:49:10,2024-02-04 00:50:29
diesel,173,2.33,2023-10-06 23:01:27,2024-08-06 10:59:20
diesel,2447,1.93,2024-09-20 04:17:14,2023-02-22 21:44:31
diesel,2312,2.8,2023-10-06 10:53:42,2024-11-27 23:32:49
diesel,4133,1.4,2024-02-14 02:29:02,2023-02-18 15:19:35
diesel,7231,2.57,2023-01-20 01:02:43,2023-06-03 04:41:58
diesel,1130,2.41,2025-01-25 06:55:50,2023-10-29 13:15:44
diesel,3128,2.24,2023-02-06 08:21:09,2024-09-23 12:01:19
diesel,6636,1.24,2024-04-08 06:58:53,2024-10-10 18:37:53
diesel,751,1.14,2023-07-23 11:10:26,2024-12-22 10:48:46
diesel,6650,1.58,2024-09-22 11:57:08,2024-09-18 09:28:22
diesel,9430,2.93,2025-01-21 03:12:58,2024-06-23 11:25:15
diesel,7461,2.62,2024-05-20 21:12:43,2023-03-12 17:51:19
diesel,8775,1.38,2023-11-26 05:06:22,2024-01-22 08:04:43
diesel,7761,1.29,2024-07-10 23:29:12,2023-08-01 10:40:20
diesel,7614,2.71,2024-10-12 18:19:19,2024-02-28 09:53:43
diesel,6644,2.54,2023-08-11 14:30:35,2023-03-10 02:22:32
diesel,1115,1.5,2023-05-03 19:16:10,2024-03-04 18:30:30
diesel,4883,1.59,2024-06-07 15:32:41,2023-09-27 11:30:32
diesel,1334,2.41,2023-08-06 18:02:10,2023-12-02 12:39:05
diesel,4523,1.51,2024-06-09 06:49:18,2024-04-04 16:29:30
diesel,4816,1.62,2025-01-09 08:46:06,2024-08-29 20:06:01
diesel,1455,1.93,2023-07-28 15:02:16,2024-03-23 06:33:59
diesel,5976,1.65,2024-01-04 19:42:14,2023-09-10 03:53:31
diesel,2228,2.81,2024-11-19 21:42:17,2023-05-05 03:32:32
diesel,2338,2.71,2023-03-05 23:56:05,2023-07-12 14:35:31
diesel,98,1.7,2024-06-17 23:14:46,2023-12-06 11:58:39
diesel,7046,1.23,2023-12-10 03:24:58,2023-08-01 13:12:14
diesel,5999,1.33,2024-11-19 18:11:19,2024-10-12 17:08:25
diesel,4245,2.43,2023-04-18 18:49:52,2023-01-21 19:15:40
diesel,3432,2.77,2023-04-05 11:44:21,2024-02-05 18:32:28
diesel,5967,1.9,2024-06-14 02:05:39,2024-10-20 19:07:47
diesel,1814,1.42,2024-04-06 12:53:26,2023-02-03 01:53:54
diesel,9590,2.64,2024-08-27 11:25:39,2023-12-07 09:45:32
diesel,9143,2.75,2023-11-11 18:47:13,2023-09-06 04:28:46
diesel,3033,1.76,2024-06-27 09:26:16,2023-12-07 15:08:31
diesel,9028,2.85,2023-10-30 11:36:33,2024-02-01 18:51:12
diesel,179,1.62,2023-07-02 11:51:04,2023-09-21 22:16:28
diesel,3379,2.73,2024-07-26 00:02:43,2023-11-05 22:58:33
diesel,773,1.93,2023-11-16 08:50:32,2023-01-15 02:41:30
diesel,4667,1.33,2023-03-09 14:35:50,2023-05-21 23:18:06
diesel,9769,1.16,2023-05-30 12:50:10,2024-03-25 00:12:05
diesel,5825,2.94,2023-04-04 15:47:44,2023-02-27 19:48:36
diesel,877,1.97,2024-04-25 22:23:05,2023-08-26 19:15:32
diesel,3505,2.39,2024-04-08 04:49:11,2023-01-07 05:31:11
diesel,1810,2.98,2024-03-08 18:07:50,2024-07-10 09:23:15
diesel,3200,2.99,2024-02-18 05:14:12,2024-12-25 07:15:41
diesel,4571,2.67,2023-08-06 21:30:48,2023-02-04 10:12:36
diesel,9549,1.94,2023-09-02 23:11:18,2024-11-22 21:14:43
diesel,4306,1.98,2023-07-18 00:07:45,2023-09-08 09:37:59
diesel,9922,2.11,2024-04-12 09:22:46,2024-01-25 14:29:53
diesel,2528,2.94,2024-04-12 03:16:39,2024-09-15 05:49:44
diesel,1588,1.36,2023-12-28 22:51:43,2023-12-18 15:05:22
diesel,4281,2.65,2024-03-04 17:36:32,2024-02-06 10:33:36
diesel,9552,2.47,2024-07-24 17:39:47,2023-07-17 01:29:04
diesel,4292,1.28,2023-10-06 21:58:21,2023-11-06 22:29:07
diesel,7397,2.07,2023-09-30 19:13:25,2023-08-05 09:21:22
diesel,2058,2.14,2023-10-01 23:02:45,2023-09-02 21:58:11
