name,volume,price,created_at,updated_at
petrol,5381,1.53,2023-12-02 06:52:34,2024-06-16 11:21:26
petrol,3431,2.3,2023-07-24 09:16:43,2023-01-16 05:23:54
petrol,6299,1.92,2023-05-27 08:27:08,2023-06-24 00:43:10
petrol,6622,2.05,2024-01-04 02:46:10,2023-07-10 15:41:13
petrol,555,1.54,2024-08-22 16:10:17,2023-08-24 17:35:36
petrol,7183,2.84,2024-10-03 19:20:01,2023-03-24 09:22:21
petrol,8739,1.31,2023-02-23 07:40:39,2023-04-11 00:07:23
petrol,1467,1.18,2024-03-06 19:31:16,2024-08-31 00:29:09
petrol,9038,1.98,2023-10-21 18:10:53,2023-03-28 16:02:48
petrol,8843,2.79,2023-07-29 23:40:18,2024-02-16 10:53:00
petrol,6107,1.04,2024-06-11 05:16:22,2023-03-18 22:59:07
petrol,3706,1.13,2023-06-13 16:43:24,2024-10-16 17:46:33
petrol,9151,2.24,2023-09-12 19:12:45,2023-04-21 15:42:21
petrol,8961,2.51,2024-12-14 13:05:29,2024-06-15 06:29:39
petrol,9607,2.34,2024-12-25 22:12:30,2024-04-13 16:41:47
petrol,6960,1.37,2024-07-02 19:09:49,2024-03-29 02:21:52
petrol,9550,2.01,2023-05-11 00:05:52,2023-08-13 12:22:36
petrol,5408,1.05,2024-01-15 09:03:15,2024-09-18 17:29:01
petrol,9838,2.68,2024-01-12 09:52:10,2024-04-11 01:56:24
petrol,9861,1.9,2024-08-16 01:30:14,2024-01-24 08:52:38
petrol,5574,2.61,2023-02-07 05:46:48,2024-09-24 07:05:33
petrol,4068,1.08,2024-04-10 16:37:09,2024-08-22 05:38:35
petrol,5534,1.39,2023-06-02 00:41:23,2023-07-22 15:48:08
petrol,7571,1.52,2025-01-25 11:04:01,2023-09-04 13:14:38
petrol,9352,2.04,2024-03-24 10:35:06,2024-02-13 07:59:16
petrol,9187,1.22,2023-11-06 10:10:59,2023-04-26 07:29:37
petrol,1563,2.2,2023-03-03 14:49:10,2023-10-07 17:47:25
petrol,515,2.13,2023-01-07 04:19:19,2023-07-22 12:26:01
petrol,752,2.22,2023-10-01 22:55:22,2024-03-23 10:01:38
petrol,525,2.7,2024-04-09 08:38:22,2023-09-15 20:49:09
petrol,1909,1.3,2023-09-07 01:41:43,2024-05-21 07:15:20
petrol,4279,2.73,2023-04-18 02:53:44,2024-02-19 10:03:11
petrol,5635,2.62,2024-11-07 07:48:59,2024-12-24 14:12:16
petrol,1218,2.54,2024-08-18 14:57:03,2023-09-11 06:02:27
petrol,1401,2.66,2024-11-06 06:52:36,2024-04-08 15:28:24
petrol,5503,1.59,2024-05-07 18:56:01,2023-06-19 10:11:57
petrol,2308,1.3,2024-09-27 10:20:18,2024-03-04 21:52:02
petrol,98,2.98,2023-11-26 23:48:51,2024-10-26 02:58:25
petrol,4226,1.18,2023-02-20 00:29:53,2023-08-03 03:16:16
petrol,1051,1.97,2024-02-10 02:59:42,2024-08-16 09:58:58
petrol,4432,1.02,2023-10-20 09:02:44,2024-09-05 08:50:20
petrol,3205,1.29,2023-12-14 09:33:56,2024-05-03 19:52:21
petrol,3335,2.39,2023-01-22 13:32:54,2023-08-03 18:02:45
petrol,9024,1.71,2024-03-12 01:07:52,2024-10-31 12:00:04
petrol,5793,1.01,2024-04-29 08:38:59,2025-01-23 13:31:20
petrol,3355,1.56,2024-02-24 05:52:24,2023-07-10 13:04:13
petrol,1620,1.31,2023-04-18 04:14:24,2023-02-21 00:37:49
petrol,8947,2.86,2023-10-11 11:16:05,2023-10-18 07:11:25
petrol,3250,1.57,2023-09-28 21:51:37,2024-04-20 03:46:10
petrol,4097,1.86,2024-08-28 00:46:47,2023-11-19 11:13:50
petrol,6352,2.18,2023-09-04 03:03:46,2025-01-17 09:32:02
petrol,4189,2.09,2023-09-16 11:22:45,2023-10-02 19:28:06
petrol,3920,1.47,2023-01-21 06:07:48,2023-09-14 12:54:56
petrol,5063,2.95,2024-06-16 17:53:01,2023-12-24 11:35:58
petrol,5953,1.09,2024-12-07 13:14:07,2023-07-12 09:59:33
petrol,4983,2.74,2024-12-07 08:05:32,2024-08-02 12:24:49
petrol,1850,2.36,2023-08-27 00:22:34,2024-09-22 04:39:18
petrol,2063,1.81,2024-08-09 05:12:46,2023-08-04 14:16:23
petrol,207,1.1,2025-01-29 21:41:44,2024-08-19 23:19:19
petrol,1185,2.57,2024-08-20 13:10:11,2023-12-28 11:03:40
petrol,9769,2.94,2023-07-22 19:57:30,2023-01-21 01:15:30
petrol,3372,2.55,2024-01-01 20:59:02,2023-02-01 18:36:06
petrol,9535,1.21,2024-07-26 09:14:34,2024-02-23 08:08:58
petrol,762,2.75,2023-09-14 23:02:26,2023-06-02 13:11:42
petrol,555,2.98,2024-02-02 07:00:42,2024-03-22 01:00:19
petrol,1253,1.35,2024-09-21 03:28:58,2024-12-20 10:44:04
petrol,4220,1.74,2023-06-09 05:31:29,2023-08-08 18:36:21
petrol,2862,1.03,2024-09-07 04:38:25,2025-01-05 21:19:48
petrol,1962,1.96,2023-04-20 21:46:07,2023-10-09 00:44:59
petrol,1176,1.16,2023-07-10 07:27:31,2024-09-30 18:05:55
petrol,1141,2.49,2023-02-05 15:39:52,2024-05-02 02:03:57
petrol,755,1.19,2023-04-19 11:03:58,2023-07-06 23:57:51
petrol,9983,1.21,2025-01-08 19:44:49,2024-06-05 14:11:30
petrol,2767,2.53,2023-10-31 16:55:28,2023-09-13 00:06:14
petrol,6868,1.6,2023-12-21 18:01:43,2023-11-01 15:09:04
petrol,5507,1.02,2023-01-10 04:04:10,2025-01-18 21:48:17
petrol,166,2.91,2023-12-22 06:09:30,2024-11-29 13:31:02
petrol,4650,1.49,2023-03-20 03:53:02,2024-09-06 20:37:51
petrol,4617,2.43,2023-04-26 13:13:10,2023-04-25 03:08:22
petrol,638,2.71,2024-12-22 23:26:55,2024-08-29 23:34:27
petrol,1846,2.2,2024-08-06 07:21:50,2023-05-02 14:42:59
petrol,4306,2.05,2024-03-04 22:44:03,2023-03-02 01:54:26
petrol,7204,2.03,2024-05-05 14:02:08,2023-09-26 14:16:12
petrol,7566,2.36,2024-03-10 06:41:27,2023-03-13 15:32:57
petrol,4773,2.35,2024-09-08 21:44:47,2023-12-18 17:49:04
petrol,6807,2.44,2023-02-22 18:40:27,2024-01-19 15:44:03
petrol,2849,1.92,2024-11-09 14:28:38,2023-05-04 18:50:04
petrol,4977,1.53,2024-04-25 21:42:08,2025-01-04 16:34:47
petrol,6529,1.29,2023-05-28 13:59:19,2024-07-25 13:26:08
petrol,6350,1.69,2024-06-27 17:26:55,2023-03-29 09:04:40
petrol,6272,1.23,2024-03-30 08:36:22,2023-03-02 14:49:45
petrol,3072,2.67,2024-08-22 12:30:03,2023-04-29 02:08:27
petrol,6889,1.26,2024-04-02 23:54:59,2024-07-08 18:19:18
petrol,3505,2.66,2023-03-22 04:07:12,2023-05-21 15:14:08
petrol,4791,1.08,2023-07-14 20:07:37,2023-01-23 18:44:05
petrol,9867,2.87,2023-04-12 23:55:47,2023-05-20 08:41:11
petrol,5802,2.23,2024-09-25 18:27:38,2023-07-02 10:16:38
petrol,1296,1.92,2023-02-09 22:03:14,2024-09-01 15:59:47
petrol,2929,1.59,2024-01-09 18:14:19,2024-05-19 11:44:23
petrol,2624,1.86,2024-09-07 10:24:26,2023-03-31 07:27:01
petrol,6265,2.93,2024-10-31 12:24:36,2024-02-02 05:33:49
petrol,5487,1.61,2025-01-28 01:02:16,2023-05-19 07:44:06
petrol,8534,1.03,2024-04-19 09:25:44,2024-02-04 05:43:17
petrol,1596,1.61,2023-08-14 13:30:26,2024-12-08 11:12:36
petrol,7730,2.81,2023-10-19 10:21:22,2023-06-06 08:35:28
petrol,2586,1.58,2024-10-11 11:24:17,2024-08-08 10:25:26
petrol,1926,2.51,2024-04-19 12:39:47,2023-12-16 23:44:55
petrol,4098,1.43,2024-09-04 13:20:15,2024-12-01 13:51:19
petrol,5223,1.05,2024-05-22 22:39:55,2023-07-04 23:00:11
petrol,3801,1.61,2024-07-31 06:23:22,2023-05-04 09:41:54
petrol,1471,2.22,2025-01-03 15:52:36,2024-11-06 04:37:20
petrol,1323,1.53,2024-04-30 19:54:00,2023-12-10 07:28:52
petrol,4410,2.24,2023-12-14 14:37:54,2024-06-03 16:43:36
petrol,7216,2.8,2023-06-07 06:42:38,2024-08-25 23:56:14
petrol,1261,1.62,2024-07-20 10:24:42,2024-04-28 19:36:59
petrol,9186,2.35,2023-05-01 11:56:45,2024-02-07 11:26:03
petrol,448,2.37,2023-01-16 09:20:27,2024-10-15 11:19:25
petrol,5372,1.81,2024-02-19 07:40:19,2024-02-12 14:40:31
petrol,1698,2.84,2025-01-14 04:55:29,2024-10-02 19:24:58
petrol,5799,2.86,2024-10-06 03:13:18,2024-06-21 07:33:55
petrol,9812,1.18,2024-07-23 09:50:42,2024-10-17 08:28:15
petrol,5726,2.93,2023-05-30 05:50:05,2023-02-28 05:41:54
petrol,823,2.81,2023-02-25 00:09:50,2023-09-14 19:08:08
petrol,3955,2.77,2024-06-17 10:27:14,2024-03-10 18:25:12
petrol,8275,1.24,2024-05-02 09:18:04,2024-10-04 23:08:53
petrol,3473,1.95,2023-06-05 21:28:09,2024-10-15 09:32:00
petrol,511,1.99,2023-07-26 04:16:20,2023-05-18 21:24:44
petrol,6195,3.0,2024-11-22 04:54:16,2024-01-25 19:04:06
petrol,4146,1.45,2023-01-30 16:48:34,2024-02-25 00:49:01
petrol,1804,2.8,2023-09-23 19:01:31,2024-08-04 04:57:01
petrol,2065,1.96,2024-03-04 22:24:46,2024-06-25 00:53:34
petrol,2068,1.64,2023-12-21 12:17:24,2024-09-30 09:58:23
petrol,3618,1.64,2023-09-02 04:34:01,2024-08-26 23:29:53
petrol,1847,2.6,2023-11-02 23:55:21,2023-07-03 08:11:12
petrol,5440,2.06,2024-07-27 20:19:17,2024-12-09 19:01:33
petrol,7296,1.84,2023-06-11 23:03:04,2024-07-11 05:35:09
petrol,9437,1.55,2024-01-22 23:22:59,2024-12-08 08:43:50
petrol,4899,1.72,2024-03-02 06:19:17,2023-03-08 08:16:58
petrol,7666,1.55,2023-03-15 05:24:44,2023-05-01 08:16:24
petrol,5203,1.68,2024-09-12 11:37:20,2023-09-08 17:08:46
petrol,9932,1.48,2023-09-12 09:03:31,2024-12-26 03:10:26
petrol,4780,1.71,2024-10-27 22:49:28,2024-10-29 04:17:51
petrol,5448,1.2,2023-10-18 08:12:03,2024-01-20 12:40:57
petrol,9972,1.49,2023-06-05 09:30:12,2024-05-31 12:28:32
petrol,8512,2.45,2023-07-24 01:53:43,2023-08-23 22:37:47
petrol,2772,2.42,2023-06-01 15:59:27,2024-11-09 18:55:11
petrol,8566,1.41,2023-04-10 11:17:35,2023-10-06 19:42:24
petrol,8888,1.95,2023-12-31 11:26:03,2023-12-12 10:14:09
petrol,5734,1.26,2024-05-04 06:11:15,2024-10-22 20:39:44
petrol,2452,2.86,2025-01-08 06:08:04,2023-09-05 00:46:05
petrol,7094,1.17,2024-06-16 22:04:17,2023-10-21 23:07:27
petrol,1159,2.9,2025-01-02 08:44:21,2024-09-11 17:38:47
petrol,1666,2.06,2023-05-04 21:30:30,2024-05-12 02:02:42
petrol,1148,2.58,2023-05-27 09:32:35,2023-09-04 21:56:12
petrol,5798,2.14,2024-05-30 23:28:36,2023-01-14 00:48:13
petrol,3341,2.17,2024-07-10 04:34:43,2023-10-25 16:05:17
petrol,6861,2.81,2023-03-31 21:08:02,2024-04-17 11:10:07
petrol,3724,2.53,2023-12-11 16:21:33,2023-08-18 11:01:21
petrol,1854,1.96,2024-08-20 04:11:18,2023-02-19 14:07:52
petrol,3109,1.11,2024-06-12 23:04:27,2024-05-22 08:46:54
petrol,241,2.74,2023-02-16 01:43:08,2024-04-22 09:38:03
petrol,6086,2.54,2024-02-26 03:29:38,2023-01-10 03:24:02
petrol,8458,1.41,2024-09-29 13:11:52,2024-09-02 10:41:31
petrol,8061,1.8,2024-09-22 09:28:52,2023-06-21 01:19:19
petrol,8860,1.06,2024-07-02 22:05:40,2024-09-27 17:22:50
petrol,5723,2.0,2024-08-31 15:19:46,2023-05-10 18:03:23
petrol,3293,1.72,2024-12-04 08:15:58,2024-07-21 08:44:59
petrol,5922,2.35,2024-05-10 19:14:31,2024-03-03 05:17:05
petrol,450,1.87,2023-02-18 17:01:12,2024-02-13 00:21:31
petrol,650,2.47,2023-02-17 16:04:39,2024-03-05 08:19:04
petrol,4884,2.52,2023-04-06 03:55:38,2024-01-25 23:13:56
petrol,5225,1.14,2024-09-21 16:46:10,2024-07-13 00:21:11
petrol,3944,1.88,2024-01-12 05:18:00,2023-09-09 19:30:39
petrol,7270,2.92,2025-01-12 23:20:46,2023-04-01 20:39:27
petrol,9552,2.7,2024-09-21 07:05:45,2023-08-27 22:18:30
petrol,351,1.75,2024-08-04 00:15:38,2024-07-16 05:40:57
petrol,7369,1.94,2023-04-20 13:05:01,2024-06-10 06:46:57
petrol,2612,2.08,2024-01-03 04:38:43,2023-06-04 10:07:55
petrol,9872,2.54,2023-09-16 22:49:01,2024-07-13 21:09:00
petrol,1031,1.13,2023-10-11 07:26:27,2023-08-29 00:34:11
petrol,6055,1.71,2024-07-06 13:59:05,2023-01-26 02:44:47
petrol,2290,1.61,2025-01-27 10:31:47,2023-03-27 05:54:15
petrol,2839,2.16,2024-01-27 04:14:03,2025-01-11 08:10:57
petrol,1238,3.0,2024-09-17 22:44:27,2023-01-02 17:22:13
petrol,1774,2.42,2023-04-25 20:16:09,2024-11-12 03:39:21
petrol,6366,1.26,2024-04-30 17:43:53,2024-11-26 23:51:11
petrol,5755,2.45,2024-08-09 03:23:36,2023-10-23 03:45:02
petrol,4463,1.71,2024-06-30 16:21:34,2023-08-26 23:57:36
petrol,4204,1.25,2023-11-04 03:59:15,2023-04-17 22:31:13
petrol,3641,2.59,2024-08-24 23:10:35,2023-04-28 17:23:01
petrol,6306,2.95,2024-02-21 22:28:46,2023-05-24 16:07:12
petrol,7482,1.57,2023-10-25 00:57:29,2024-03-12 14:18:09
petrol,4670,2.97,2024-05-18 12:05:19,2024-10-24 00:11:46
petrol,8038,2.79,2023-12-03 03:36:46,2023-03-24 07:20:54
petrol,1033,2.49,2025-01-01 21:41:10,2023-05-15 11:05:57
petrol,1977,1.17,2023-12-03 21:13:07,2024-02-17 06:02:23
petrol,7419,1.25,2023-03-31 04:33:38,2023-03-19 20:23:30
petrol,2382,2.67,2023-09-05 19:18:26,2024-11-13 17:22:25
petrol,7696,2.83,2024-03-09 08:11:16,2024-01-01 08:57:17
petrol,6981,2.05,2023-03-14 19:37:57,2023-07-08 17:55:50
petrol,2763,2.68,2023-03-28 08:56:50,2023-07-24 08:26:10
petrol,8743,2.77,2023-04-04 07:34:00,2023-03-28 18:56:11
petrol,7076,1.92,2023-05-11 10:53:36,2023-12-22 13:38:49
petrol,3379,1.44,2024-12-26 15:00:37,2023-12-11 17:44:25
petrol,9433,1.4,2023-06-21 03:38:47,2023-08-10 21:02:16
petrol,534,2.92,2023-02-23 07:54:18,2024-08-06 23:10:20
petrol,6585,2.15,2023-06-13 02:06:22,2023-09-18 09:30:03
petrol,5385,1.6,2023-01-24 12:19:54,2024-07-12 19:43:14
petrol,9368,2.89,2023-08-29 20:43:56,2024-02-22 08:31:06
petrol,3930,2.53,2023-09-09 21:47:04,2024-11-13 17:21:38
petrol,7993,1.55,2023-12-24 10:23:40,2023-12-23 19:55:26
petrol,859,2.12,2025-01-12 20:11:54,2023-04-26 19:48:33
petrol,5814,1.19,2025-01-20 18:05:10,2023-10-23 21:48:44
petrol,5866,1.88,2023-10-21 08:55:37,2024-01-31 11:38:17
petrol,1971,1.44,2023-02-08 09:33:47,2023-11-28 20:58:54
petrol,2591,2.6,2024-04-04 12:21:01,2024-09-16 15:10:47
petrol,208,2.28,2023-01-26 13:14:20,2023-08-18 19:04:31
petrol,3473,2.13,2023-03-13 21:14:30,2024-02-02 20:52:11
petrol,3758,2.29,2023-07-14 16:39:33,2023-03-30 23:17:13
petrol,6476,1.24,2023-04-22 06:34:01,2023-08-03 16:31:26
petrol,2461,2.42,2023-05-29 18:31:31,2023-07-04 05:57:22
petrol,2947,2.14,2023-03-23 22:21:21,2023-01-10 12:58:28
petrol,6817,2.93,2023-02-22 05:11:45,2023-04-26 05:33:04
petrol,4359,2.16,2024-06-29 19:48:44,2023-10-22 06:33:54
petrol,3562,1.77,2024-03-08 11:44:12,2023-11-22 22:25:02
petrol,6037,1.09,2023-04-26 16:56:01,2024-04-10 18:38:34
petrol,305,1.45,2023-05-10 13:48:06,2024-12-18 11:34:45
petrol,13,2.32,2023-11-26 02:50:40,2023-08-19 15:08:17
petrol,4174,1.35,2023-05-17 00:36:39,2024-06-20 09:25:49
petrol,218,1.34,2023-03-22 20:40:15,2023-04-06 20:32:23
petrol,1536,2.94,2024-05-14 19:13:48,2024-03-27 02:00:28
petrol,3121,2.31,2024-01-16 07:41:12,2023-09-23 15:11:41
petrol,9516,1.85,2024-05-19 02:40:13,2024-03-30 15:22:39
petrol,2601,2.32,2025-01-22 02:20:12,2023-04-13 02:22:00
petrol,366,2.29,2024-04-28 14:13:26,2023-07-19 06:19:27
petrol,6353,1.09,2024-05-31 02:59:57,2024-03-19 21:18:27
petrol,7160,1.41,2024-08-13 20:51:04,2023-02-14 07:28:31
petrol,9859,1.16,2024-12-23 18:43:06,2023-01-20 10:34:16
petrol,7836,1.98,2024-07-01 21:24:23,2023-12-01 19:56:05
petrol,4556,1.83,2024-09-05 08:27:47,2024-09-20 08:56:12
petrol,4870,1.86,2024-06-08 12:32:51,2024-08-20 10:39:38
petrol,714,2.66,2024-10-20 16:19:30,2024-02-23 17:33:08
petrol,7541,2.49,2023-03-29 14:50:59,2023-06-22 20:46:07
petrol,6613,1.66,2023-11-04 07:32:46,2024-09-10 02:16:51
petrol,3526,1.97,2024-07-17 15:08:53,2023-03-23 21:04:22
petrol,3215,1.13,2023-04-24 22:47:42,2025-01-26 16:15:38
petrol,2386,1.59,2023-05-16 21:58:59,2023-02-03 08:54:52
petrol,7155,1.08,2024-06-20 23:09:18,2023-10-04 08:55:52
petrol,9920,1.52,2023-03-29 15:22:26,2024-01-30 05:21:40
petrol,6126,1.69,2024-11-24 07:07:18,2023-02-26 19:17:12
petrol,5149,2.02,2023-10-08 23:59:31,2023-08-06 07:52:17
petrol,483,1.37,2024-06-04 07:23:56,2025-01-12 08:27:10
petrol,7689,1.05,2024-06-13 06:06:17,2024-01-09 01:14:42
petrol,8480,1.69,2024-12-19 04:00:40,2024-04-17 02:05:53
petrol,8444,2.04,2023-02-27 17:39:56,2023-09-28 06:55:24
petrol,3155,2.2,2024-08-19 17:08:20,2023-03-03 17:40:40
petrol,3278,2.34,2023-11-21 22:24:09,2023-10-13 12:22:13
petrol,8218,2.73,2023-07-14 04:13:02,2024-06-11 13:02:11
petrol,179,1.01,2023-06-01 21:02:39,2024-12-24 16:03:52
petrol,4759,2.72,2023-12-08 15:02:41,2023-06-12 15:09:03
petrol,8267,1.31,2024-11-06 18:56:44,2024-04-10 20:31:52
petrol,1057,2.29,2024-04-27 03:35:07,2024-04-12 08:12:44
petrol,7730,1.93,2023-09-24 03:28:53,2025-01-29 06:00:06
petrol,3148,2.83,2024-04-13 17:22:38,2023-11-20 21:53:52
petrol,944,1.28,2024-08-11 04:08:39,2023-08-28 21:35:58
petrol,3578,2.86,2023-08-27 15:41:15,2024-09-06 09:15:19
petrol,5871,2.86,2025-01-23 16:21:42,2024-07-29 15:49:33
petrol,3026,2.82,2023-09-13 02:16:47,2023-02-26 23:00:37
petrol,1273,2.7,2023-02-04 01:15:49,2024-07-07 08:21:50
petrol,1605,2.33,2024-10-22 16:30:52,2024-03-19 17:32:32
petrol,3500,1.99,2023-05-26 23:39:55,2024-04-01 04:07:54
petrol,3899,2.89,2024-08-13 03:18:25,2023-06-12 01:10:03
petrol,5505,2.62,2025-01-06 01:12:53,2024-04-30 13:02:24
petrol,6791,1.72,2023-01-30 19:57:34,2024-01-12 01:05:34
petrol,9579,2.48,2023-05-04 23:15:51,2023-01-14 18:16:00
petrol,849,1.3,2023-05-19 19:49:04,2023-06-10 04:32:38
petrol,1907,2.26,2024-07-13 13:44:08,2024-11-17 13:15:37
petrol,1795,2.65,2024-02-13 21:00:32,2023-05-03 05:58:49
petrol,560,2.85,2023-05-29 11:23:21,2023-06-25 00:18:59
petrol,5713,2.65,2024-04-21 13:26:33,2024-11-14 17:33:09
petrol,9746,1.07,2024-08-12 07:17:39,2024-01-18 14:26:24
petrol,3514,1.34,2024-08-17 12:26:05,2024-04-12 10:48:12
petrol,9673,2.25,2024-02-25 09:06:03,2023-01-14 19:34:38
petrol,857,2.47,2024-07-12 00:21:42,2023-11-08 06:28:11
petrol,9022,1.7,2023-01-30 03:16:27,2024-04-16 22:38:58
petrol,2805,1.69,2024-12-04 18:28:49,2024-06-13 20:20:03
petrol,9492,2.0,2023-08-19 10:41:42,2023-12-12 09:55:46
petrol,9419,1.75,2023-08-27 16:35:06,2023-07-29 06:06:26
petrol,2846,1.75,2023-06-29 00:29:56,2024-02-06 20:29:55
petrol,6430,1.86,2023-02-13 01:41:52,2023-07-20 23:29:56
petrol,7942,2.44,2023-03-28 21:51:32,2023-11-06 05:23:42
petrol,1847,2.03,2024-05-25 04:41:00,2025-01-13 14:58:48
petrol,857,2.24,2024-05-19 00:50:09,2025-01-08 16:59:44
petrol,1034,2.64,2024-11-25 10:36:27,2023-08-12 15:50:10
petrol,296,1.58,2024-05-13 21:23:14,2023-02-16 08:00:55
petrol,7082,2.57,2024-01-02 18:39:58,2023-01-29 23:34:24
petrol,1672,2.24,2023-10-24 04:05:59,2024-08-02 16:38:45
petrol,9003,1.85,2023-03-04 19:42:01,2024-11-14 12:49:02
petrol,3606,2.29,2024-09-08 11:44:00,2024-11-12 02:16:08
petrol,1825,2.74,2023-11-14 09:43:20,2024-11-28 03:21:00
petrol,5920,2.31,2023-03-15 22:09:56,2023-02-02 15:37:36
petrol,6089,1.98,2024-11-19 18:13:34,2023-12-29 02:59:51
petrol,5744,1.31,2023-05-06 23:12:42,2025-01-19 10:07:06
petrol,1733,1.37,2024-05-20 14:27:22,2023-06-22 16:11:10
petrol,5231,1.79,2025-01-08 14:53:36,2023-01-20 14:47:09
petrol,5525,1.78,2024-09-12 14:49:22,2024-03-26 22:20:42
petrol,6988,2.04,2024-03-15 23:20:04,2024-02-22 02:40:12
petrol,4239,2.35,2024-09-13 06:01:39,2024-06-03 21:47:30
petrol,1290,1.49,2023-09-14 04:07:17,2023-02-09 06:57:11
petrol,9891,1.02,2024-09-22 05:51:29,2023-12-14 11:52:39
petrol,8948,1.86,2024-04-01 06:28:20,2024-09-10 21:43:13
petrol,8978,1.24,2023-11-28 09:07:19,2024-08-24 01:59:12
petrol,7684,1.62,2023-08-17 03:08:04,2024-04-17 13:23:11
petrol,9366,2.57,2023-04-02 11:23:35,2024-04-08 03:41:09
