Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
68.0379337591933,74.48389123533752,4.318521004798875,135.819515582871,86.94697073036308,75.07839652075101,85.46520623123135
88.12525822394198,76.32681174699815,3.0083033365596896,102.70106556543972,85.15741496713335,74.61742519626314,85.11510049608682
93.56240028570824,72.08620671194208,3.367119725115208,95.90600019661731,88.19590356589102,80.32457193779747,81.87014540021907
79.27989878419666,62.80591420861786,4.189328307292374,87.46466492469946,79.88682469195864,68.46551555030811,72.44107284470071
90.03532897892023,74.32860418906849,4.297244273380124,116.45830287409657,93.81466102147961,82.2637219977964,85.4901236047905
83.61636025047635,82.1137406804997,2.8107675349228707,113.00781119241609,89.42794148707009,78.82142847192048,88.09271797442152
73.54880245394875,79.63107701120796,5.053985771182877,92.5396844287886,78.58956278456657,68.75722516639813,82.25858911270012
83.61395605508415,79.82698742295585,4.5720062783004725,108.64677017683634,90.78416464335284,76.13294219732278,86.97684359897872
95.38036566465969,81.18065360903108,3.2952715643891164,77.37166047680715,89.87232310026538,78.18169075916953,83.35220266162932
79.64173960890048,75.44328795480719,2.4624152035508247,102.77455862609735,81.39991437633456,76.36098348648608,81.01488819956988
95.64643655814007,75.98657853702798,3.855095420918569,106.79134528115041,89.9782894974953,85.02743425729511,81.8551978068798
53.80254895910255,71.91174052282825,3.55405628613884,125.60994714338834,67.73512614860331,62.33358241636532,73.70705653373625
88.21902504375224,73.41963571986476,4.113140457053023,88.43771795906966,84.69635640040553,75.93923960241001,79.92458976138846
80.87047068238171,78.0788557488557,3.6368833388444335,80.82471056796513,80.13942927826984,70.61370654379782,76.21157649119449
77.00992649534132,81.01942218584408,1.9925431392549902,86.56858058612437,83.73233445850188,68.03100750702386,78.77130209977786
80.91760776535503,74.302768621595,3.6116530616988416,79.95147249527619,80.17825955482225,72.8441836904515,79.55527611485061
60.124310853991076,72.74905367574294,3.694380888931687,120.04986036638475,80.2689692744066,59.87944169949018,79.88164494911844
77.80328112162488,75.00263979428298,4.633661024774058,123.22958942536056,84.41962380289833,80.01481088374464,88.62114538148536
83.57112571511746,78.00603374464558,3.3018003253889505,104.80324866923243,89.89265374024063,72.63145933418139,83.25387759692211
94.77894044741517,67.7807259193323,5.678674673372566,118.31942418527723,90.36869116658602,83.64429969581805,83.55598271682935
74.81729781726352,63.51909523431381,2.0883594493482427,102.00937570870353,79.40787675097825,72.70453537466742,73.49482680583968
71.91506397106812,72.24731575254208,5.311167497802624,98.5733252844885,73.50123334038256,69.78422008916982,73.49919649697237
74.98242956415463,68.89643787042921,3.775681029121895,95.00443571419358,78.24400728705555,69.1737781243855,79.0456499706521
89.15402117702074,72.45929901176345,4.859584872343556,95.34413512933652,79.91552198080333,75.09919356784745,82.66607070060368
83.28751109659684,74.26109840591265,4.079801484058733,76.78297665536454,78.88524809172573,68.76569658737985,76.0599445676789
74.70239796232961,72.73375795488494,5.139555536025469,103.96382145411009,81.79910819368861,72.58867839414108,81.97394087126851
85.13267433113356,82.26233767235372,3.6126380354471888,99.39499134678934,85.92239488648218,82.35127679369937,77.7752116667263
80.9707754934804,76.63372382301161,2.9013795748221876,111.18041086116814,82.85041213709164,74.00083913285509,84.93944568279211
89.68644990532889,76.50237179805414,5.420504287271063,101.40285244657915,91.15491281801144,76.37749545334412,79.73873509264264
72.97946906122648,78.111035720217,3.886519354117859,97.55944447646363,79.51319770784208,62.179976672190385,78.08932693329135
76.72337853402232,69.30583441109616,4.221558473624211,86.93210454988554,75.49330440658751,66.06826577399599,72.17048445575854
76.07891846867842,80.19555893710134,5.234751914044795,101.08229855232642,82.96374958080222,71.97719738776732,82.94289637692324
65.36485051867882,74.6211785673227,2.968044757905565,111.07355846224243,85.49030242361204,70.34467606919684,78.35608477866202
82.96120277064576,78.35240308620607,4.595490897639257,82.84991513374209,85.47636297704167,76.21114395946572,81.66647600459292
82.6105527217989,69.64071383479923,3.4101052435371093,101.31210630521109,86.28864330129866,74.88195176903426,76.67330223049485
80.05113456642461,67.23120616991967,3.867830644355628,103.49564427294226,82.58748001018931,71.01291048166509,79.48925167168402
77.65412866624852,79.08944829012515,4.072278965384289,89.22902824572603,81.30638818357689,69.9910004271173,78.33678647286027
65.84629257949585,76.88204763048758,2.499778138553064,91.18215542637999,67.28592261303426,68.46932122281224,68.7713415932071
75.79354677234642,70.48974222821245,3.2211629571795655,103.45916273149322,78.02070385726415,70.84432470019279,74.52607667387004
76.57285483473231,70.65168459362653,5.351072892413139,82.99868472561066,75.17505379021014,62.60122350560401,72.33522830256844
71.9772273077838,80.62717392207385,4.886191188584796,105.24885572874089,76.09047990297812,68.3046569171259,84.2260577213128
78.3871428833399,69.05294053566337,3.937360422672765,86.569684395112,74.14487915301234,67.3189302236002,74.76151341411757
84.04050856814538,83.21336476627982,4.243123458512893,115.94280539549824,84.65462772613968,77.44677895201193,84.61716587296489
98.8618590121053,70.49689632676066,3.7057574943635423,135.0674161808245,97.84908588258997,88.98254402098935,91.75908521955503
81.74577812831839,78.19195962804191,5.356583385827982,87.0886479744727,84.74016279859555,73.60804729324673,84.42958613758374
82.57550390722764,73.35690762125508,3.7996474222058363,108.01311793562012,88.59773612520794,75.1673641833592,82.0223108224288
79.25554084233833,78.01593715541172,4.231842092134848,89.0988714267697,82.51986344859783,76.43000277235151,76.91055456016167
60.812287847009586,72.27942998942903,5.146030144142065,115.61431260696685,72.83724943254536,60.929909711842384,78.30615994550618
79.73486124550783,74.18603546963853,3.2226285151540934,81.02112386372178,72.85353341234536,76.69509765678204,76.62372704345722
80.60230209941027,75.2045958769786,5.558789184496894,107.20880137641569,79.58956290832703,72.66513671701988,80.5300426599528
104.63242112485287,69.98906272109264,2.469538590256623,86.9051654966597,87.13396860534833,85.9823302176596,82.98979791171065
78.07639035218878,78.70412172710063,5.629642131112798,96.89523116352447,79.92486304593373,71.99553509998881,78.98615141703249
83.01547342333612,72.43393216764207,3.6273244160480256,84.5346208727904,80.0283274841488,73.48252241691681,77.71395158015078
79.65288230294756,73.85700042329991,3.7573012521747184,112.3352570634363,81.78383016198757,75.50616128320901,82.59515378780337
68.31321962380468,70.02825312695744,2.1099898288170573,87.44529468340619,73.8820713505573,65.25061657116325,72.12899276425716
91.4282281451502,62.18833170602345,3.545205282622307,108.27946388997742,85.68420638224144,76.21771815369306,77.62789725233962
87.51933032686775,74.04486118699916,2.9601934689731157,94.838529576065,85.26848591686701,73.73169870568157,77.56354583500362
87.91031947043047,87.06307710806458,3.392353654626527,98.28291442301706,93.49065277571428,87.83584928435269,89.11440025228138
70.9061254520526,78.92302143949011,3.86268903421112,102.21633861100193,76.41881058089372,67.48422930484922,78.7363450751375
94.02794310936099,74.90369810132803,4.957791614472906,88.57262992511727,88.95149986642676,82.84818495585716,81.91179262308785
65.98148937207719,73.68554585395866,4.207603351400626,103.1555067031133,76.10635043256069,60.23938986791984,74.76949605043549
85.8685709380027,75.11232946406024,4.3076766534011135,122.95501846531616,89.48929682371369,78.43103980777137,89.88658950340505
101.90455625809979,77.73559557587605,2.9044806111544377,88.32857821250929,94.8848894680279,85.43156060045412,82.35999181249187
70.09463674869312,69.09593592345577,3.11924591039727,117.57715214910768,82.24049663591558,69.36405424964101,78.1221365981241
74.33702270397228,80.57160847334436,5.798725018351312,122.47146450231676,83.57468690832265,65.37619184614323,88.3754035169707
80.99651365087641,78.57690657720622,3.2647989652367535,87.75767516457934,81.40286197646583,73.9139587581837,81.67775845956855
74.965243458838,78.59092862853967,5.656208252057295,78.17418092364173,78.10399237566718,65.63114635247696,72.74664308470625
64.49336568933867,77.19237869404864,3.7569388011191336,104.52941350257647,75.86695278944337,65.93616751636726,82.7999073261007
80.68562974806028,75.09808328846995,4.002287936143504,91.7888871584969,83.38531008274826,69.90112442547971,78.73221230093267
69.37696286273895,78.3643061798341,5.07036516022993,128.02904828744505,85.15419551256254,68.04253221060094,81.79784339122486
84.73592430635182,77.95907066870689,5.271892421938657,100.52211310749749,91.88497893854938,76.19188643931629,83.63287384532337
70.80575765766197,73.22979644529488,3.8891874397209123,87.96700887947232,70.76330087449665,63.158045106765904,71.95977856779238
95.4993440501754,72.13199113551549,3.611756946478461,82.79260733482432,85.94165855811285,78.93983774513254,80.0447205064862
72.16746707663764,75.50928147630994,3.944079551477787,116.34857438636246,79.67513327909549,66.85147462939865,81.40413949984654
76.77938483794324,82.74510075747594,4.337957528232118,91.4322403887372,83.74578884310219,66.69415949086188,79.8634305513629
88.1351721736967,68.80446462173049,4.8913036868697555,100.65743199190642,80.47802657029912,80.25074095372983,77.12561092204984
67.69135683566044,67.6623736712378,4.004229858994152,114.33704117668721,78.45115987111309,62.09326986074017,79.52743498436325
82.2745993460413,75.82380420618259,4.6188862980231535,92.73612472103754,81.00340921484023,73.72897888794341,75.42038350979519
93.07142754282428,75.25443850928009,5.638359732270941,99.31106756889758,87.33560921283976,83.6473602021488,80.37042983240939
63.92516765438772,75.86670832185204,4.3813096122647845,99.7514738526622,70.77152744488632,62.09688829594761,76.22137957750485
81.84633858532304,76.2197659895425,4.311652856004779,110.24986767274137,84.87501007107,73.33241070274032,88.05955555953388
82.59882794248423,73.88398872682598,2.481089174909932,108.86116503265488,88.73845410418465,76.14903419761447,80.86291921668264
87.81822871777311,82.44931719301042,1.3692698631709366,96.69829403117757,88.04492925875385,82.34135852688226,85.80807644791803
67.63049289121918,66.99548010761742,4.388375729230169,100.95473592244777,76.4267164889308,61.00375712616337,76.20430078099982
66.79543386915724,70.85751487609878,3.9051757687191277,94.42331482714768,78.92407740560853,63.631168860248465,75.01729449516367
85.21941565616898,74.48372619925476,3.485217325085258,77.83581389620832,81.66177695407885,68.96301397077973,74.40742638184642
82.96984673233186,66.78405594422917,4.243530204186345,103.86401286097194,81.04089702586069,72.7698705237142,74.93396899167993
82.50492850345877,74.12072797783965,3.939596270803092,128.38287641249602,90.96097420020917,77.66196401958734,80.4637855889039
83.46448209496975,83.3073508286401,5.127780250633899,86.74421288963406,82.95317846012424,73.36348481147145,80.02898372156338
73.1997527842151,75.10443244147982,4.086110868258978,88.40455435595945,75.70746003267777,66.81882917977117,78.25001613677169
82.32253697161003,76.15350452859342,3.2530767149298323,86.93908342534388,77.16076580208784,69.41875879778972,74.00839731221002
82.93072473298682,68.6991761741371,4.990166238959289,110.86887668084684,87.526679652053,75.3154102007446,82.92526153816279
72.85648581973632,71.91819295980261,3.7828689250537977,106.7272818129466,78.56943632595534,72.31562790425181,75.02301613168105
98.65774511144757,73.12401809838032,4.526536683672307,97.62193461375315,91.78941331380332,80.74286620697576,84.24961265793604
84.73832920911788,73.41142451621883,3.5225892938071994,86.22971407541553,78.88290791806851,72.63249746597963,78.99526032461291
68.08696502797352,81.40821897501884,3.3501731145025637,101.38565187459886,80.38593878200886,69.11504405006058,76.85982972370942
86.5655360863383,77.78845530362562,4.084168230185696,76.53066808996294,80.04803136086274,79.19476850251118,77.34178924646108
70.25318329772679,69.44271021531483,4.012828643543685,102.15139850286239,76.36584111327923,62.17730529971286,73.74753898751513
87.87084603742451,76.23252389216002,4.479827035366833,113.07286579131902,92.50121414187812,79.21792747130745,87.90989984804067
91.58595579007404,77.49110874248393,3.7313542466902576,81.23201295049483,88.03212646924779,79.7955244092183,80.04588811409694
71.7931768164829,80.70074519260633,2.1636402162296027,77.01222584755504,75.65953093960648,66.82747256290293,73.56537663959841
89.63376129244321,82.90270343284186,3.5672261164116112,123.69156837542289,89.47833486467975,75.65630071058649,96.18423565261311
84.12780926936499,69.92452904086066,4.793818467143816,90.82360540743123,90.66379798532324,75.52660378517494,78.62004694618805
88.2206015999449,70.94571244394831,3.7026239207568934,117.03921768915733,94.4096973738835,83.75369666301995,82.5886078695868
98.96792982653947,68.71211070542692,3.753616597485452,97.69003502203252,92.17899126371776,83.61753045246937,81.90318277287027
77.5461188399713,73.82990070446509,4.9863765059059375,97.57067774588009,78.67519148631888,68.45603871017161,77.70872549089437
72.4626383564251,77.33179187223168,3.2880267727410772,106.57619049244968,80.73412103054021,68.39098137572762,80.04971861271942
71.10485570374476,79.9366725829455,2.4571967817571005,86.74001714880339,75.49689144536286,72.87970853485878,82.93323737858852
71.84189715034562,74.62024488178739,3.8393688804745056,101.98745715243469,82.88001817553258,71.34175749243744,78.58599239613147
79.22898290585896,73.40076238372578,3.515826048751263,94.2776587776386,81.62934320100555,73.91697055805251,71.11808071665601
83.41151974816644,75.7587899612437,3.033753680246746,80.19259834892452,78.42280032518642,74.59054279466885,74.20178763306465
82.7669079933002,70.82428549184988,3.8246215441013094,105.06223112089599,82.61338272542005,72.73027582427692,74.20192134408178
88.27183249036024,85.44769360847387,4.491505647246783,96.05038289683125,92.79301589952291,79.50511352835142,84.35755399065492
80.13001891877907,66.96169486440971,3.9907114384321845,97.64462757332939,84.881808117683,71.40011601828999,69.8715165413155
94.53534077157317,75.92370289447862,4.306981072686238,81.84758584878763,91.42999122161507,82.17012468218036,77.22325559915795
77.35343166762044,85.1180310961482,5.813407698515423,123.87100551644207,91.83876323095656,80.93086322409836,84.53083988373089
107.20169166589619,75.03399922279999,3.657121138442436,113.15071279579175,98.34902566638277,94.3636126479005,92.16283409250559
86.25667347765007,74.04980482499253,4.2783486346446695,114.46233826257968,78.93903922631583,74.17988067392285,84.7558789220203
71.42842443583717,73.21277288594787,3.4907866374008654,95.41832946337477,78.00226871154265,68.06250575547259,76.00072376908032
69.29107501938887,74.09804159118796,3.153640280113027,74.0622566574487,71.99727907001957,66.32613305913078,69.1014951829654
84.82472415243186,81.86424237338265,3.41509234658223,129.29376073734267,93.59184245932153,82.39514926496204,86.84592498079236
77.7653721467415,63.940690443352466,3.5212414284783113,99.08353737991197,78.39541686630632,67.82013796739216,75.74552248837739
87.14000494092092,82.66716850648163,4.359475797547126,88.7680030596992,82.58091472825204,86.8725121988786,87.82146470023416
84.73237624573545,67.88021423774927,6.349075786700757,106.2520236172467,86.28779036686548,71.84432484839252,81.31480357695678
79.27171087343127,73.66673835382792,3.2839565637241597,117.50681182004946,87.46228390534186,71.12588569320356,81.83973124517884
71.53206281931595,72.85377789850669,3.5833746943845375,99.654241658718,79.95836692657102,68.51454015038588,71.76799509571832
64.85152775314135,77.9427663488536,3.936876986888752,119.17862751909061,82.87773799445391,73.16142953714503,78.29355238100992
75.53485047932979,67.00937824058126,4.395798848709747,116.24499907775302,83.37097334702571,68.27828117624789,80.54394500649235
88.56398794323472,77.31086333040972,4.263550811954785,83.85428218896912,83.44237625511285,76.61486363517419,82.31599896456791
82.14093744130204,85.12154811643427,5.284095793948117,89.89314841510786,84.90146187424943,79.05847752802077,82.73940047599945
67.54261221288012,68.18412997703595,1.5736079294647918,114.36305744919652,77.52989198409675,65.70247339633819,78.76290307551521
81.73180925851182,75.94853083805198,1.6130701298043273,59.31081154284343,75.99703154954048,69.31736832639137,72.09165325003758
83.85317379728836,71.69008911101696,3.5041218279898505,97.75816460252517,86.33031170316848,76.47304944928807,80.31675038258082
71.16142563798867,77.12943603096518,5.097300187543709,78.53753197562992,76.86778630123172,67.30377977599238,70.62375934003794
81.53725105945527,75.09573888707877,2.4343519683944037,92.85169297849713,88.34315130709999,76.56141926468842,78.59931744847698
80.58208718446,71.79256545477845,0.9923676603062428,95.51769866456193,87.65099666726056,76.23317870131459,74.37479874078939
68.57029702169376,77.43936142435537,4.571179406219208,94.62633433138738,77.13829049289467,67.47081105166407,75.94138102890432
83.57787360348283,84.02174054893372,4.243657223702715,91.71608121831088,74.25307428707586,77.42224429221272,83.2402177819522
85.60784526368235,74.0454810413635,2.9097915932005702,83.54284525556778,85.72761255306564,75.46139999821735,81.6590774706827
90.83051243175277,78.5987897107409,3.01446039927907,134.37866900228028,94.55094395252146,85.42477001130364,88.80631000118123
90.53802052034902,68.53363521064418,3.0302562803653257,128.01193006242028,89.33006069839534,81.29926990223122,88.47690409099617
66.22330632042909,70.21781811590995,4.11053531747394,82.56901269615575,69.90651884099798,62.44367676983554,73.65666238902352
70.62174960084877,77.36203138940189,3.373684723816993,123.73175126955351,82.26327380309354,74.14588100020843,85.8468712594927
85.1503526720866,82.42058014267982,4.494063918975519,94.0080176429072,88.38916972964242,81.97288432904132,85.18828818574616
85.1378595091221,76.7780667439283,1.145373337095609,101.93781209997566,81.42614219406556,72.22398876406578,83.67192828146963
85.15047686306048,73.43470984738423,3.1431481348722006,99.05089060154626,81.49698208216718,76.02669541617668,84.04822533781548
118.52731490654722,74.99645702711678,2.87394603908895,90.10377038119051,101.10021890414788,93.34736869104393,85.25137727963474
85.70890510693167,68.74796133015141,3.743659321627508,114.7577851540922,88.67359600673238,76.09216537830304,78.30507125299651
91.35565640180599,78.02257663177683,3.4619522415098616,101.88829795864987,91.73308094112505,82.16048281666089,84.5880924777457
89.54001763493203,79.41166531161704,4.797843779895767,92.85172865171138,85.28252968248309,81.37961600107074,76.07579383432349
86.51391251305797,72.7395483358346,2.1406632283399425,80.43115834299292,78.44432180091324,74.37706000130095,79.17081957078449
76.84730755359655,72.6497892612025,4.045491476330752,86.5960747942132,76.42245016027098,63.96247800728442,78.0320959770492
87.58969220493267,76.32939114826024,4.558336423211705,75.37929826596854,82.94497499931347,72.91832027980114,75.03718748550422
72.27174785462428,72.81640131979702,5.856647436561955,100.18335322622754,83.0595618199706,71.21982805361343,75.62010851636575
77.63181393259991,74.66933692687088,3.518234028906525,82.05001611573407,71.83622311308643,61.84850149329339,73.98047565834582
75.14636452170896,85.49860894583257,4.324458604352517,96.01659231222189,82.19634299660878,75.78392704889534,81.55223175487293
80.81874139386322,73.76487149627002,2.1961372074376353,120.55152780415557,82.8707161043119,77.08267560866489,84.60039530640437
103.14658566673509,73.20829923989389,1.6080437956869762,117.98949359382378,92.3377576716087,92.43789323156098,91.64057168442199
61.32734807408252,71.7622909718242,4.8447743757817,99.51584658846073,75.4808780198933,60.98922157459572,72.19091955541144
86.86260190374513,78.72095985749968,3.9944397063519292,98.69372910785275,88.81965242482622,71.94635372309877,85.64934265747277
63.87284128810349,74.09387913390948,5.178512689798422,128.19811824131511,81.67035984930924,67.77123161727484,82.9635538351693
75.28068134210567,71.75313480839287,2.626597111030251,107.81134180538066,83.75428670494283,74.3867890306981,76.81139300637064
90.88950596967366,81.60652016136505,4.519902139528752,95.08290310185215,87.95612317727124,83.58945355475555,88.36350895525275
80.64280019095463,82.09801502256819,5.868817840543853,78.60972824319322,79.96171948594022,71.26506327699602,73.49002984482608
69.22255222070694,71.99788217130647,4.4197056083572654,105.90809827247115,84.39142282724309,67.22617138115625,76.42940151164163
72.84696290740033,65.66730024319692,4.276581505591048,112.43985658874294,78.29958783218821,66.91477279617321,79.77321254574966
86.79597748934675,80.0375684491846,4.008556080824349,90.52522713229534,88.12055665313254,75.08067911218883,79.11719150693892
72.69633368282864,71.57685087119998,2.429118542874088,104.36804132707049,78.95688684536576,71.47905208447119,77.82468550682877
82.16458589581976,78.95312799581384,5.355572935710348,94.54640057627456,78.66829316524473,71.48697755405762,82.3005818424938
80.45571839903813,65.14948091144082,3.389142360194934,97.23951401201496,73.42563349996999,68.6847435671872,72.43318613737704
73.48399652394183,79.46298669149655,4.504483256383017,62.68266913656503,71.83092376255146,63.38963359154205,69.95930024759778
101.43944089325325,68.9441403535961,2.4369656934287462,96.67327894425797,94.14961866590988,80.09277450054269,82.0738415088656
86.33919022318011,78.65382059533262,2.8205403354922196,114.54053953612082,92.32077820087123,79.70962911566369,84.76628768394423
59.74857413342393,75.07136533918217,5.435087399222235,90.52896166650163,73.78722923436126,63.944331599909106,78.30564645836111
81.86454314769428,70.23030290301678,3.652697711042157,100.78789552322975,79.5630727836934,73.05421552391132,76.10704358264233
73.38213535231613,72.9648184353661,5.453275476042545,88.66073939962119,81.70560610466332,63.516402984336764,77.19853503335662
88.52433334796224,78.4315922847835,3.921769340941482,105.4066251443916,86.37046642182949,82.25359153349343,83.69145555489777
72.07479261567299,75.52947226557617,2.158102227042143,96.7521520369574,78.90095181361495,73.29890071102389,73.0860714675722
78.85263558533102,77.92206490236242,4.89206759973172,85.9113768897699,80.44336253157817,70.03761180818147,77.34471372841172
85.04987278980457,84.88220292257742,3.410107682244392,119.98827201497691,91.80664098195156,78.9105394279672,91.92370731521572
88.65755194170121,67.17879194144474,4.698688813517044,113.93398020298322,91.75485489011919,80.04053834520988,85.41860945705866
67.99703592944223,83.08606287484312,4.025210867540082,90.92639854107738,75.39680606164566,71.77621631685085,81.65571252613549
76.65498764159051,75.52177968761606,2.4568817720571294,107.46682464126665,78.67426506540335,70.53021672663422,89.27618546345411
